"TOA5","LTAR_CookEast","CR3000","6503","CR3000.Std.31","CPU:DEFAULT.CR3","13636","Flux"
"TIMESTAMP","RECORD","old_L","old_u_star","old_Fc_wpl","old_Fc_hf_wpl","old_LE_wpl","old_Hc","old_Uz_Std","old_CO2_mg_m3_Avg","old_CO2_mg_m3_Std","old_CO2_hf_mg_m3_Avg","old_CO2_hf_mg_m3_Std","old_Tc_Avg","old_amb_press_Avg","Fc_molar","Fc_mass","Fc_qc_grade","Fc_samples_Tot","LE","LE_qc_grade","LE_samples_Tot","H","H_qc_grade","H_samples_Tot","Rn","G_surface","energy_closure","Bowen_ratio","tau","tau_qc_grade","u_star","T_star","TKE","amb_tmpr_Avg","Td_Avg","RH_Avg","e_sat_Avg","e_Avg","amb_press_Avg","VPD_air","Ux_Avg","Ux_Std","Uy_Avg","Uy_Std","Uz_Avg","Uz_Std","Ts_Avg","Ts_Std","sonic_azimuth","wnd_spd","rslt_wnd_spd","wnd_dir_sonic","std_wnd_dir","wnd_dir_compass","CO2_molfrac_Avg","CO2_mixratio_Avg","CO2_Avg","CO2_Std","H2O_molfrac_Avg","H2O_mixratio_Avg","H2O_Avg","H2O_Std","CO2_sig_strgth_Min","H2O_sig_strgth_Min","T_probe_Avg","e_probe_Avg","e_sat_probe_Avg","Td_probe_Avg","H2O_probe_Avg","RH_probe_Avg","rho_a_probe_Avg","rho_d_probe_Avg","Precipitation_Tot","Rn_meas_Avg","NRLITE_SENS","PAR_density_Avg","QUANTUM_SENS","cupvane_WS_Avg","cupvane_WS_rslt_Avg","cupvane_WD_rslt_Avg","cupvane_WD_csi_Std","Tsoil_Avg","tdr315_wc_Avg(1)","tdr315_wc_Avg(2)","tdr315_tmpr_Avg(1)","tdr315_tmpr_Avg(2)","tdr315_E_Avg(1)","tdr315_E_Avg(2)","tdr315_bulkEC_Avg(1)","tdr315_bulkEC_Avg(2)","tdr315_poreEC_Avg(1)","tdr315_poreEC_Avg(2)","shf_plate_avg","SHFP_1_SENS","upwnd_dist_intrst","FP_dist_intrst","FP_max","FP_40","FP_55","FP_90","FP_Equation","UxUy_Cov","UxUz_Cov","UyUz_Cov","TsUx_Cov","TsUy_Cov","TsUz_Cov","u_star_R","u_Avg_R","u_Std_R","v_Avg_R","v_Std_R","w_Avg_R","w_Std_R","uv_Cov_R","uw_Cov_R","vw_Cov_R","uTs_Cov_R","vTs_Cov_R","wTs_Cov_R","uw_Cov_R_F","vw_Cov_R_F","wTs_Cov_R_F","wTs_Cov_R_F_SND","sonic_samples_Tot","no_sonic_head_Tot","no_new_sonic_data_Tot","sonic_amp_l_f_Tot","sonic_amp_h_f_Tot","sonic_sig_lck_f_Tot","sonic_del_T_f_Tot","sonic_aq_sig_f_Tot","sonic_cal_err_f_Tot","UxCO2_Cov","UyCO2_Cov","UzCO2_Cov","UxH2O_Cov","UyH2O_Cov","UzH2O_Cov","uCO2_Cov_R","vCO2_Cov_R","wCO2_Cov_R","uH2O_Cov_R","vH2O_Cov_R","wH2O_Cov_R","wCO2_Cov_R_F","wH2O_Cov_R_F","CO2_E_WPL_R_F","CO2_T_WPL_R_F","H2O_E_WPL_R_F","H2O_T_WPL_R_F","CO2_samples_Tot","H2O_samples_Tot","no_irga_head_Tot","no_new_irga_data_Tot","irga_bad_data_f_Tot","irga_gen_fault_f_Tot","irga_startup_f_Tot","irga_motor_spd_f_Tot","irga_tec_tmpr_f_Tot","irga_src_pwr_f_Tot","irga_src_tmpr_f_Tot","irga_src_curr_f_Tot","irga_off_f_Tot","irga_sync_f_Tot","irga_amb_tmpr_f_Tot","irga_amb_press_f_Tot","irga_CO2_I_f_Tot","irga_CO2_Io_f_Tot","irga_H2O_I_f_Tot","irga_H2O_Io_f_Tot","irga_CO2_Io_var_f_Tot","irga_H2O_Io_var_f_Tot","irga_CO2_sig_strgth_f_Tot","irga_H2O_sig_strgth_f_Tot","irga_cal_err_f_Tot","irga_htr_ctrl_off_f_Tot","alpha","beta","gamma","height_measurement","height_canopy","surface_type_text","displacement_user","d","roughness_user","z0","z","L","stability_zL","iteration_FreqFactor","latitude","longitude","separation_x_irga","separation_y_irga","separation_lat_dist_irga","separation_lag_dist_irga","separation_lag_scan_irga","MAX_LAG","lag_irga","FreqFactor_uw_vw","FreqFactor_wTs","FreqFactor_wCO2_wH2O","rho_d_Avg","rho_a_Avg","Cp","Lv","door_is_open_Hst","panel_tmpr_Avg","batt_volt_Avg","slowsequence_Tot","process_time_Avg","process_time_Max","buff_depth_Max"
"TS","RN","m","m/s","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","m/s","mg/m^3","mg/m^3","","mg/m^3","C","kPa","umol/(m^2 s)","mg/(m^2 s)","Grade","samples","W/m^2","Grade","samples","W/m^2","Grade","samples","W/m^2","W/m^2","Fraction","fraction","(kg m/s)/(m^2 s)","Grade","m/s","C","m^2/s^2","C","C","%","kPa","kPa","kPa","kpa","m/s","m/s","m/s","m/s","m/s","m/s","C","C","degrees","m/s","m/s","degrees","degrees","degrees","umol/mol","umol/mol","mg/m^3","mg/m^3","mmol/mol","mmol/mol","g/m^3","g/m^3","fraction","fraction","C","kPa","kPa","C","g/m^3","%","kg/m^3","kg/m^3","mm","W/m^2","uV/W/m^2","umol/(s m^2)","uA/mmol/m^2/s","m/s","m/s","degrees","degrees","C","%","%","C","C","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","W/m^2","uv/W/m^2","m","%","m","m","m","m","authors","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","m/s","m/s","m/s","m/s","m/s","m/s","m/s","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","(m/s)^2","(m/s)^2","C m/s","C m/s","samples","samples","samples","samples","samples","samples","samples","samples","samples","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","degrees","degrees","degrees","m","m","","m","m","m","m","m","m","unitless","","degrees","degrees","m","m","m","m","scans","","scans","unitless","unitless","unitless","kg/m^3","kg/m^3","J/(kg C)","J/g","","C","V","samples","ms","ms","scans"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Min","Min","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Tot","Avg","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Hst,1,1.0000e+00,5.0000e-01,1.5000e+00","Avg","Avg","Tot","Avg","Max","Max"
"2017-07-08 15:00:00",878,-13.25827,0.282853,-0.9169755,-0.8814896,298.32,-2.16696,0.3231394,630.6919,6.803058,640.2613,6.634228,31.58869,93.28509,-16.13601,-0.7101376,1,18000,317.7411,1,18000,125.0801,1,18000,487.8388,91.00454,1.115885,0.3936542,0.08788708,8,0.2877004,-0.4049712,0.6200072,31.58869,8.408334,23.84722,4.666369,1.113034,93.28509,3.553335,-0.03338256,0.7223397,-1.560442,0.7834671,0.009251807,0.3231394,31.32903,0.8473107,195,1.73403,1.560797,268.7744,25.60193,286.2256,389.2306,393.9293,630.6919,6.803058,11.92858,12.07481,7.91412,0.8523777,0.9411642,0.9325155,31.66101,1.118272,4.685345,8.531474,7.949678,23.86744,1.061528,1.053578,0,487.8388,12.13,1519.44,6,1.571,1.366,265.8,12.76,115.7573,"NAN","NAN",0,0,0,0,0,0,0,0,91.00454,61.47,196.4986,99.88485,25.92032,27.88687,36.84451,71.5432,"Kljun et al",-0.06865072,0.05702429,0.05611737,0.01405999,0.2421875,0.1326896,0.2861751,1.560826,0.781118,0,0.7243981,0,0.3242166,0.07088576,-0.06032193,0.05539178,-0.241642,0.00887679,0.1341243,-0.06096667,0.05598382,0.1355064,0.1165104,18000,0,0,0,0,0,0,0,0,-0.6938019,-1.351799,-1.029021,0.06910503,0.1623416,0.1208563,1.360205,-0.6647304,-1.037102,-0.1630633,0.065617,0.121825,-1.075787,0.1263692,0.1216056,0.2440434,0.001525945,0.003062333,18000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3396231,0,268.7744,2.23,0.37,"Crop",0,0.2650144,0,0.1128538,1.964986,-13.3035,-0.1477044,1,46.78152,117,0.04066,0.02905,0.04002937,-0.029913,-0.1916521,2,0,1.010688,1.010305,1.037301,1.053889,1.061803,1011.066,2426.293,0,37.06948,13.38859,359,90.35207,7686.82,76
