"TOA5","LTAR_CookWest","CR3000","6505","CR3000.Std.31.09","CPU:default.cr3","41842","LTAR_Met"
"TIMESTAMP","RECORD","amb_tmpr_Avg","rslt_wnd_spd","wnd_dir_compass","RH_Avg","Precipitation_Tot","amb_press_Avg","PAR_density_Avg","batt_volt_Avg","panel_tmpr_Avg","std_wnd_dir","VPD_air","Rn_meas_Avg","e_sat","e","tdr31X_wc_Avg","tdr31X_tmpr_Avg","tdr31X_E_Avg","tdr31X_bulkEC_Avg","tdr31X_poreEC_Avg","Tsoil_Avg","profile_tdr31X_wc_Avg(1)","profile_tdr31X_wc_Avg(2)","profile_tdr31X_wc_Avg(3)","profile_tdr31X_wc_Avg(4)","profile_tdr31X_wc_Avg(5)","profile_tdr31X_wc_Avg(6)","profile_tdr31X_tmpr_Avg(1)","profile_tdr31X_tmpr_Avg(2)","profile_tdr31X_tmpr_Avg(3)","profile_tdr31X_tmpr_Avg(4)","profile_tdr31X_tmpr_Avg(5)","profile_tdr31X_tmpr_Avg(6)","profile_tdr31X_E_Avg(1)","profile_tdr31X_E_Avg(2)","profile_tdr31X_E_Avg(3)","profile_tdr31X_E_Avg(4)","profile_tdr31X_E_Avg(5)","profile_tdr31X_E_Avg(6)","profile_tdr31X_bulkEC_Avg(1)","profile_tdr31X_bulkEC_Avg(2)","profile_tdr31X_bulkEC_Avg(3)","profile_tdr31X_bulkEC_Avg(4)","profile_tdr31X_bulkEC_Avg(5)","profile_tdr31X_bulkEC_Avg(6)","profile_tdr31X_poreEC_Avg(1)","profile_tdr31X_poreEC_Avg(2)","profile_tdr31X_poreEC_Avg(3)","profile_tdr31X_poreEC_Avg(4)","profile_tdr31X_poreEC_Avg(5)","profile_tdr31X_poreEC_Avg(6)","shf_plate_avg","SHFP_1_SENS"
"TS","RN","C","m/s","degrees","%","mm","kPa","umol/(s m^2)","V","C","degrees","kpa","W/m^2","kPa","kPa","%","C","unitless","uS/cm","uS/cm","C","%","%","%","%","%","%","C","C","C","C","C","C","unitless","unitless","unitless","unitless","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","W/m^2","uv/W/m^2"
"","","Avg","Smp","Smp","Avg","Tot","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp"
"2018-06-28 10:15:00",293,14.59657,3.120797,261.3,34.13897,0,93.34261,1253.109,13.81946,17.26253,15.54,1.098464,468.3818,1.668133,0.5696686,"NAN",21.16871,6.864804,81.8771,2288.436,133.8921,"NAN",24.06667,"NAN","NAN","NAN","NAN",21.2,17.3,16.93333,15.46667,14.8,14.8,6.9,12.86667,16.26667,22.86667,24.36667,24.36667,76.66666,260,375.3333,744,782,782,2114.667,2345.667,2412.667,3158.333,3055.333,3055.333,9.066787,61.47
